title_id,title,date_added,release_year,rating,duration,description
80036140,Las muñecas de la mafia,03/15/2019,2018,TV-14,2,"Based on the book ""Las Fantásticas,"" this exciting telenovela follows the tumultuous lives of five women who get mixed up with the Mafia."
80147920,Robozuna,03/15/2019,2018,TV-Y7-FV,2,A boy and his homemade robot enter the toughest competition in the universe while attempting to free their oppressed home from an evil empire.
80212301,Terrace House: Opening New Doors,03/12/2019,2018,TV-14,6,"A group of young people – including a chef, a snowboarder and an ice hockey player – gather in the Karuizawa woods while pursuing their dreams."
80067617,Into the Badlands,03/10/2019,2018,NR,3,"Dreaming of escaping to a distant city, a ferocious warrior and a mysterious boy tangle with territorial warlords and their highly trained killers."
80208052,Guru Aur Bhole,03/01/2019,2018,TV-G,3,A singer and a dancer who are best friends use their artistic abilities to get out of one hilariously sticky situation after another.
80991329,Larva Island,03/01/2019,2019,TV-Y7,2,"Stranded on a tropical island, two silly larva buddies find slapstick fun in everything from discovering food to meeting new animal friends."
80207879,Sab Jholmaal Hai,03/01/2019,2017,TV-G,4,"In this madcap comedy, two mischievous cats, a talking parrot and a high-strung dog keep getting into trouble while their human is away."
80117781,The Disastrous Life of Saiki K.,03/01/2019,2018,TV-14,3,"High school sophomore Kusuo Saiki swore as a child that he would keep his psychic talents hidden, but his abilities still make his life difficult."
80091689,Murder Maps,03/01/2018,2017,TV-MA,3,Dramatic reenactments paired with archival sources artfully illustrate how police brought some of Britain's most infamous killers to justice.
80003149,Nazi Mega Weapons,03/01/2017,2016,TV-PG,3,"This documentary series examines Nazi Germany's military hardware, defenses and technology, including fortifications, U-boats and ballistic missiles."
80094728,Marcella,06/08/2018,2017,TV-MA,2,"Her marriage just ended and she's returning to work as a London detective after 12 years away. Is the serial killer she once investigated back, too?"
80074220,3%,06/07/2019,2019,TV-MA,3,"In a future where the elite inhabit an island paradise far from the crowded slums, you get one chance to join the 3% saved from squalor."
80113647,Designated Survivor,06/07/2019,2019,TV-14,3,America's fate rests in the hands of a low-level official after an attack on Washington decimates the government in this gripping political thriller.
70281323,The Night Shift,06/07/2018,2017,TV-14,4,"After returning from a dangerous tour of duty, an Army doctor finds that working the night shift at a San Antonio hospital can be treacherous, too."
70264888,Black Mirror,06/05/2019,2019,TV-MA,5,"This sci-fi anthology series explores a twisted, high-tech near-future where humanity's greatest innovations and darkest instincts collide."
80024232,Madam Secretary,06/30/2019,2019,TV-14,5,"When a highly capable woman becomes secretary of state, she struggles to find balance between the demands of world politics and those of her family."
70157266,Scare Tactics,06/30/2019,2011,TV-MA,2,This ghoulish but hilarious hidden-camera show from Syfy finds mischievous friends and family members setting up unsuspecting victims for elaborate pranks that use high-quality makeup and special effects to unleash their worst fears upon them.
80210887,Hormones,06/30/2018,2015,TV-14,3,"High school students in Bangkok wrestle with issues such as sex, teen pregnancy, drugs, school violence, family turmoil and more in this Thai drama."
70153390,Criminal Minds,06/30/2017,2017,TV-14,12,This intense police procedural follows a group of extraordinary FBI profilers who spend their days getting into the minds of psychopathic criminals.
80156387,Little Witch Academia,06/30/2017,2017,TV-Y7,2,"Akko enrolls at the Luna Nova Witchcraft Academy. She's not the best student, but her bright attitude is the key to her and her friends' success."
80027772,The Day My Butt Went Psycho!,06/30/2015,2015,TV-Y7,2,A boy and his best friend – his newly detached butt – embark on wacky adventures in a world where humans and their butts live side by side.
80010778,Documentary Now!,06/03/2019,2019,TV-14,3,"Elevating the art of parody, this sharply comic series spoofs high-profile documentaries such as ""Grey Gardens"" and ""The Thin Blue Line."""
80179394,Dynasty,06/03/2019,2019,TV-14,2,The Carringtons and the Colbys feud for control over their fortune – and their children – in this updated reboot of the classic prime-time soap.
80178726,Dope,06/28/2019,2019,TV-MA,3,"Filmed from the perspectives of dealers, users and the police, this vivid series offers a bracing look at the war on drugs."
81023011,Instant Hotel,06/28/2019,2019,TV-MA,2,Teams of Australian homeowners compete for the title of best Instant Hotel by staying overnight in each other's rentals and rating their experience.
80134440,Motown Magic,06/28/2019,2019,TV-Y,2,"Imaginative boy Ben transforms his city by bringing colorful street art to life, armed with a magic paintbrush – and the classic sounds of Motown."
80195828,Paquita Salas,06/28/2019,2018,TV-MA,3,"One of Spain's best talent agents in the '90s, Paquita now finds herself searching desperately for new stars after suddenly losing her biggest client."
80105452,Slasher,06/27/2019,2019,TV-MA,3,Rampaging serial killers leave carnage in their wake as their next victims fight to stay alive in this horror anthology series.
80986797,Forest of Piano,06/24/2019,2019,TV-PG,2,Kai grows up playing an old piano discarded in the woods; Shuhei's father is a famous pianist. Their chance meeting transforms their lives and music.
80185266,Heavy Rescue: 401,06/22/2018,2018,TV-MA,2,"In the harshest weather, rookie and veteran heavy recovery operators fight to keep southern Ontario's busy, treacherous highways clear and safe."
80002537,Marvel's Luke Cage,06/22/2018,2018,TV-MA,2,"A hoodie-wearing, unbreakable ex-con fights to clear his name and save his neighborhood. He wasn't looking for a fight, but the people need a hero."
80100172,Dark,06/21/2019,2019,TV-MA,2,A missing child sets four families on a frantic hunt for answers as they unearth a mind-bending mystery that spans three generations.
80185178,Girls Incarcerated,06/21/2019,2019,TV-MA,2,"Fights, friendships, dating, rules. Teenage life is full of drama. But behind bars, the stakes are so much higher."
80220541,Go! Live Your Way,06/21/2019,2019,TV-G,2,"Charismatic Mía gets a scholarship to an elite performing arts school, where she makes close friends but clashes with the owner's popular daughter."
80009097,Magi: The Labyrinth of Magic,06/21/2019,2013,TV-14,2,A land of mysterious ruins and a magical treasure hunt await young Aladdin and his courageous friend Alibaba for the adventure of their lives.
80993774,Roonpi Secret Love,06/21/2019,2016,TV-PG,3,High school senior Belle pursues a shy junior boy. Dog-phobic Emma meets a handsome veterinary student. Baking blogger Mielle falls for her critic.
80109194,Shooter,06/21/2019,2018,TV-MA,3,"A highly decorated ex-Marine sniper returns to action to foil an assassination plot targeting the president, but soon finds himself framed for murder."
81023023,The Casketeers,06/21/2019,2019,TV-14,2,Māori funeral directors Francis and Kaiora Tipene and staff temper good humor with care and respect as they help Polynesian families cope with loss.
80161702,The Confession Tapes,06/21/2019,2019,TV-MA,2,"This true crime documentary series investigates cases where people convicted of murder claim their confessions were coerced, involuntary or false."
80031377,Young & Hungry,06/21/2017,2017,TV-14,5,"A female food blogger is hired as a personal chef by a young tech tycoon and faces a new menu of challenges, both inside and outside of the kitchen."
80000139,Pac-Man and the Ghostly Adventures,06/20/2017,2014,TV-Y7,2,Teenage Pac and his loyal crew face the ups and downs of adolescence while protecting Pac-World from a ghostly army led by the evil Betrayus.
80007912,Dinosaur King,06/02/2018,2008,TV-Y7-FV,2,"Aided by tablets found near a downed meteorite, Max, Rex and Zoe race the evil Alpha Gang as they travel the globe in search of living dinosaurs."
80046249,Flaked,06/02/2017,2017,TV-MA,2,"In his funky California beach enclave, Chip's the go-to guy for personal insights. But he isn't quite as enlightened when it comes to his own baggage."
80239797,Club Friday The Series 7,06/18/2018,2016,TV-14,7,More confessional tales of love and heartbreak play out in this next installment of the popular Thai TV series based on a real-life call-in radio show.
80026224,Aquarius,06/16/2017,2016,TV-MA,2,"Amid the turmoil of 1960s LA, two cops and a prominent political family are drawn into the sex- and drug-fueled web of a young Charles Manson."
80007778,World of Winx,06/16/2017,2017,TV-Y7,2,"The reality show ""WOW!"" engages the Winx in their mission, starting an undercover, worldly journey in order to make talented kids' dreams come true."
70304256,Fate/Zero,06/15/2019,2012,TV-MA,2,"After three unsettled battles for the mystical Holy Grail, an artifact that grants a miracle to those who hold it, a fourth war begins."
70140391,Grey's Anatomy,06/15/2019,2018,TV-14,15,Intern (and eventual resident) Meredith Grey finds herself caught up in personal and professional passions with fellow doctors at a Seattle hospital.
70177040,Danger Mouse: Classic Collection,06/15/2015,1992,TV-Y,10,"Follow the adventures of superspy Danger Mouse and his bumbling sidekick, Penfold, as they jet around the world foiling their enemies' evil plots."
80198505,Aggretsuko,06/14/2019,2019,TV-14,2,"Frustrated with her thankless office job, Retsuko the Red Panda copes with her daily struggles by belting out death metal karaoke after work."
81079046,Black Spot,06/14/2019,2019,TV-MA,2,A police chief and an eccentric new prosecutor investigate a string of grisly crimes and eerie phenomena in an isolated town at the edge of a forest.
80227798,El desconocido,06/14/2019,2019,TV-MA,2,"Based on real events, the fictional story of Mexican drug lord El Chato's number one hitman, El Cholo."
80029145,Girlfriends' Guide to Divorce,06/14/2019,2019,TV-14,5,"After the world learns the truth about her failing marriage, a successful self-help author tries to salvage her career and find her way as a divorcée."
80158515,Marlon,06/14/2019,2018,TV-PG,2,"After the friendliest divorce ever, a carefree but devoted father navigates post-split parenting life with his levelheaded ex-wife and two kids."
80002311,Marvel's Jessica Jones,06/14/2019,2019,TV-MA,3,"Haunted by a traumatic past, Jessica Jones uses her gifts as a private eye to find her tormentor before he can harm anyone else in Hell's Kitchen."
80175351,Kakegurui,06/13/2019,2019,TV-14,2,"High roller Yumeko Jabami plans to clean house at Hyakkaou Private Academy, a school where students are evaluated solely on their gambling skills."
80058427,LEGO Friends: The Power of Friendship,06/10/2016,2016,TV-Y7,2,"Five best friends face adventures side by side in their hometown. Zany antics, love and missteps are better with friends!"
80202183,Herrens veje,06/01/2019,2018,TV-MA,2,A family with a storied history of service to the Church of Denmark fractures under the tyrannical rule and ambition of its hard-driving patriarch.
